hour,is_weekend,avg_speed,road_type,congestion
16,1,15.13,3,0.714
17,1,40.5,2,0.728
17,1,30.15,2,0.956
17,1,28.17,3,0.869
18,1,54.66,1,0.585
18,1,58.8,1,0.578
18,1,66.6,1,0.34
19,1,50.58,1,0.591
19,1,21.72,3,0.906
19,1,48.23,2,0.644
20,1,69.91,1,0.0
20,1,35.82,2,0.311
20,1,46.02,2,0.412
21,1,25.79,3,0.558
21,1,31.63,2,0.469
21,1,36.71,2,0.401
22,1,39.74,2,0.412
22,1,16.94,3,0.717
22,1,17.24,3,0.681
23,1,45.56,2,0.369
23,1,15.76,3,0.761
23,1,44.21,2,0.342
0,0,32.5,2,0.578
0,0,25.0,3,0.684
0,0,64.3,1,0.108
1,0,69.29,1,0.102
1,0,64.35,1,0.23
1,0,21.19,3,0.79
2,0,60.18,1,0.244
2,0,23.0,3,0.695
2,0,25.27,3,0.65
3,0,30.83,2,0.577
3,0,18.51,3,0.764
3,0,35.38,2,0.57
4,0,43.61,2,0.44
4,0,24.75,3,0.704
4,0,50.63,1,0.383
5,0,37.37,2,0.489
5,0,17.01,3,0.791
5,0,63.45,1,0.15
6,0,16.31,3,0.766
6,0,49.36,2,0.413
6,0,55.78,1,0.309
7,0,55.47,1,0.248
7,0,30.34,2,0.657
7,0,23.99,3,0.706
8,0,30.27,2,0.87
8,0,27.27,3,1.0
8,0,32.51,2,0.907
9,0,52.99,1,0.721
9,0,60.73,1,0.573
9,0,51.68,1,0.727
10,0,22.78,3,1.0
10,0,50.63,1,0.685
10,0,46.36,2,0.771
11,0,47.33,2,0.429
11,0,43.39,2,0.428
11,0,67.07,1,0.2
12,0,29.45,3,0.638
12,0,21.71,3,0.738
12,0,30.32,2,0.643
13,0,43.94,2,0.456
13,0,62.78,1,0.254
13,0,32.54,2,0.545
14,0,21.27,3,0.684
14,0,65.18,1,0.179
14,0,41.63,2,0.369
15,0,40.71,2,0.471
15,0,46.96,2,0.249
15,0,20.08,3,0.708
16,0,66.64,1,0.082
16,0,64.52,1,0.145
16,0,18.58,3,0.764
17,0,52.14,1,0.771
17,0,45.46,2,0.793
17,0,59.21,1,0.594
18,0,18.16,3,1.0
18,0,37.13,2,0.904
18,0,63.45,1,0.497
19,0,59.95,1,0.554
19,0,26.39,3,1.0
19,0,54.75,1,0.619
20,0,35.72,2,0.559
20,0,64.84,1,0.192
20,0,21.94,3,0.753
21,0,20.29,3,0.795
21,0,38.58,2,0.488
21,0,60.38,1,0.202
22,0,33.92,2,0.61
22,0,32.54,2,0.583
22,0,64.05,1,0.243
23,0,18.03,3,0.715
23,0,20.75,3,0.746
23,0,22.65,3,0.722
0,0,16.73,3,0.878
0,0,65.13,1,0.232
0,0,33.9,2,0.625
1,0,48.66,2,0.316
1,0,27.74,3,0.551
1,0,32.17,2,0.716
2,0,52.36,1,0.328
2,0,39.75,2,0.514
2,0,29.9,3,0.652
3,0,15.75,3,0.754
3,0,40.11,2,0.447
3,0,44.47,2,0.475
4,0,24.98,3,0.729
4,0,44.6,2,0.442
4,0,55.09,1,0.183
5,0,23.5,3,0.691
5,0,52.84,1,0.347
5,0,66.73,1,0.14
6,0,47.71,2,0.311
6,0,23.9,3,0.74
6,0,59.98,1,0.238
7,0,46.05,2,0.38
7,0,37.2,2,0.524
7,0,52.02,1,0.331
8,0,45.65,2,0.788
8,0,32.82,2,0.959
8,0,46.84,2,0.726
9,0,40.43,2,0.925
9,0,31.81,2,0.902
9,0,47.78,2,0.668
10,0,58.02,1,0.685
10,0,55.36,1,0.625
10,0,23.49,3,0.998
11,0,20.5,3,0.657
11,0,24.42,3,0.669
11,0,22.4,3,0.786
12,0,61.08,1,0.215
12,0,24.66,3,0.635
12,0,21.29,3,0.814
13,0,16.42,3,0.742
13,0,44.58,2,0.31
13,0,53.34,1,0.334
14,0,30.21,2,0.628
14,0,17.61,3,0.736
14,0,15.27,3,0.864
15,0,28.76,3,0.531
15,0,27.54,3,0.637
15,0,40.39,2,0.481
16,0,69.5,1,0.131
16,0,47.27,2,0.471
16,0,19.55,3,0.686
17,0,63.29,1,0.623
17,0,60.99,1,0.675
17,0,62.44,1,0.622
18,0,66.87,1,0.539
18,0,22.63,3,1.0
18,0,64.27,1,0.563
19,0,52.05,1,0.63
19,0,51.7,1,0.757
19,0,49.03,2,0.694
20,0,69.85,1,0.073
20,0,31.67,2,0.656
20,0,36.23,2,0.532
21,0,24.47,3,0.767
21,0,37.65,2,0.426
21,0,40.52,2,0.446
22,0,20.43,3,0.847
22,0,55.55,1,0.32
22,0,64.47,1,0.287
23,0,43.7,2,0.502
23,0,22.64,3,0.612
23,0,38.85,2,0.549
